SA2 Code 2018,SA2 2018,DHB of residence,Population,At least partially vaccinated,Fully vaccinated,Partially vaccinated uptake,Fully vaccinated uptake,SA22018_name,VaccPlanName,Booster vaccinated,Booster vaccinated uptake
Unknown,Unknown,Unknown,"66,039",Masked,Masked,>950,>950,,,Masked,
361900,Turnbull Thompson Park,Southern,"1,474","1,395","1,351",946,917,,,Masked,
362000,Crinan,Southern,"1,347",Masked,Masked,>950,>950,,,Masked,
362100,Georgetown,Southern,"1,721","1,557","1,481",905,861,,,Masked,
362200,Kew (Invercargill City),Southern,"1,614","1,482","1,406",918,871,,,Masked,
362300,Kennington-Tisbury,Southern,"1,344","1,272","1,253",946,932,,,Masked,
362400,Newfield,Southern,"2,489","2,294","2,221",922,892,,,Masked,
362500,Strathern,Southern,"1,883","1,721","1,651",914,877,,,Masked,
362600,Elizabeth Park,Southern,"1,099",975,941,887,856,,,Masked,
362700,Aurora,Southern,"1,085","1,030",990,949,912,,,Masked,
362800,Moulson,Southern,"1,050",982,941,935,896,,,Masked,
362900,Kingswell,Southern,"1,845","1,736","1,671",941,906,,,Masked,
363000,Clifton,Southern,"1,312","1,208","1,143",921,871,,,Masked,
363100,Woodend-Greenhills ,Southern,518,455,437,878,844,,,Masked,
363300,Bluff,Southern,"1,626","1,458","1,397",897,859,,,Masked,
